strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,upper_limit2_lower_limit-2,2004-03-31,buy,21.38,4644,99288.72,100425.94768000001,595.73232,0.0
0,upper_limit2_lower_limit-2,2004-04-02,buy,21.82,5,109.1,103539.02308,0.6546,0.0
0,upper_limit2_lower_limit-2,2004-04-06,sell,24.05,-4649,99397.82,111143.39238,670.8507000000001,12410.629999999992
0,upper_limit2_lower_limit-2,2004-04-13,buy,23.61,4674,110353.14,106321.41354000001,662.11884,0.0
0,upper_limit2_lower_limit-2,2004-04-14,buy,22.72,5,113.6,112543.80194,0.6816,0.0
0,upper_limit2_lower_limit-2,2004-04-15,sell,24.05,-4679,110466.74,111868.62224000001,675.1797,2063.209999999998
0,upper_limit2_lower_limit-2,2004-04-16,buy,24.05,4619,111086.95,115313.01054000002,666.5217000000001,0.0
0,upper_limit2_lower_limit-2,2004-04-20,buy,24.05,4,96.2,121510.81334000002,0.5772,0.0
0,upper_limit2_lower_limit-2,2004-04-21,sell,26.28,-4623,111183.14999999998,120781.85870000003,728.95464,10309.290000000019
0,upper_limit2_lower_limit-2,2004-04-29,buy,28.06,4274,119928.43999999999,116258.42806000003,719.57064,0.0
0,upper_limit2_lower_limit-2,2004-04-30,buy,27.17,4,108.68,116257.77598000005,0.6520800000000001,0.0
0,upper_limit2_lower_limit-2,2004-05-11,sell,29.4,-4278,120037.11999999998,125043.07678000003,754.6392,5736.080000000014
0,upper_limit2_lower_limit-2,2004-05-12,buy,28.06,4425,124165.5,126289.33378000003,744.9929999999999,0.0
0,upper_limit2_lower_limit-2,2004-05-14,buy,27.17,4,108.68,120359.18170000004,0.6520800000000001,0.0
0,upper_limit2_lower_limit-2,2004-05-31,sell,28.51,-4429,124274.18,125536.41696000005,757.6247400000001,1996.6100000000124
0,upper_limit2_lower_limit-2,2004-06-01,buy,28.06,4442,124642.51999999999,126787.46184000008,747.8551199999999,0.0
0,upper_limit2_lower_limit-2,2004-06-08,buy,28.51,5,142.55,134702.26654000007,0.8553000000000001,0.0
0,upper_limit2_lower_limit-2,2004-06-09,sell,30.290000000000003,-4447,124785.06999999999,133894.06876000008,808.1977800000001,9914.560000000005
0,upper_limit2_lower_limit-2,2004-06-10,buy,29.840000000000003,4455,132937.2,131136.24556000007,797.6232,0.0
0,upper_limit2_lower_limit-2,2004-06-11,buy,29.4,5,147.0,125158.96356000006,0.8819999999999999,0.0
0,upper_limit2_lower_limit-2,2004-09-09,sell,22.05,-4460,133084.2,97764.30556000007,590.0580000000001,-34741.200000000004
0,upper_limit2_lower_limit-2,2004-09-10,buy,22.05,4402,97064.1,97181.92096000006,582.3846,0.0
0,upper_limit2_lower_limit-2,2004-09-13,buy,22.05,5,110.25,92245.41946000005,0.6615,0.0
0,upper_limit2_lower_limit-2,2004-12-06,sell,23.16,-4407,97174.35,101460.63274000006,612.39672,4891.769999999998
0,upper_limit2_lower_limit-2,2004-12-08,buy,23.61,4267,100743.87,102733.64952000006,604.46322,0.0
0,upper_limit2_lower_limit-2,2004-12-10,buy,23.61,4,94.44,98933.65288000007,0.56664,0.0
0,upper_limit2_lower_limit-2,2005-01-20,sell,24.5,-4271,100838.31,104028.95588000007,627.837,3801.1900000000023
0,upper_limit2_lower_limit-2,2005-01-21,buy,24.05,4295,103294.75,99586.63738000006,619.7685,0.0
0,upper_limit2_lower_limit-2,2005-01-24,buy,23.16,4,92.64,103412.19154000006,0.55584,0.0
0,upper_limit2_lower_limit-2,2005-01-31,sell,24.5,-4299,103387.39,104714.78854000007,631.953,1938.1100000000047
0,upper_limit2_lower_limit-2,2005-02-01,buy,23.61,4404,103978.44,102109.11790000007,623.87064,0.0
0,upper_limit2_lower_limit-2,2005-02-02,buy,23.16,4,92.64,100169.04206000007,0.55584,0.0
0,upper_limit2_lower_limit-2,2005-02-28,sell,24.94,-4408,104071.08,109295.18894000008,659.6131200000001,5864.4400000000005
0,upper_limit2_lower_limit-2,2005-03-03,buy,27.17,3994,108516.98000000001,110401.44706000006,651.10188,0.0
0,upper_limit2_lower_limit-2,2005-03-09,buy,27.61,4,110.44,108641.66442000007,0.66264,0.0
0,upper_limit2_lower_limit-2,2005-06-02,sell,20.71,-3998,108627.42000000001,82317.79294000007,496.79148000000004,-25828.840000000015
0,upper_limit2_lower_limit-2,2005-06-08,buy,21.82,3746,81737.72,81827.36662000007,490.42632,0.0
0,upper_limit2_lower_limit-2,2005-06-09,buy,21.82,4,87.28,77664.34294000008,0.52368,0.0
0,upper_limit2_lower_limit-2,2005-07-07,sell,20.93,-3750,81825.0,78018.41794000007,470.925,-3337.5000000000023
0,upper_limit2_lower_limit-2,2005-07-08,buy,20.71,3740,77455.40000000001,82565.28554000007,464.73240000000004,0.0
0,upper_limit2_lower_limit-2,2005-07-11,sell,22.05,-3740,77455.40000000001,82070.48354000009,494.802,5011.599999999999
0,upper_limit2_lower_limit-2,2005-07-12,buy,20.49,3977,81488.73,84246.1411600001,488.93238,0.0
0,upper_limit2_lower_limit-2,2005-07-14,buy,20.71,4,82.84,82455.9941200001,0.49704000000000004,0.0
0,upper_limit2_lower_limit-2,2005-08-04,sell,22.72,-3981,81571.56999999999,89915.11420000008,542.6899199999999,8876.749999999996
0,upper_limit2_lower_limit-2,2005-08-05,buy,22.72,3929,89266.87999999999,86747.08292000009,535.60128,0.0
0,upper_limit2_lower_limit-2,2005-08-08,buy,22.05,5,110.25,86746.42142000009,0.6615,0.0
0,upper_limit2_lower_limit-2,2006-05-09,sell,19.15,-3934,89377.12999999999,74885.80482000009,452.0165999999999,-14041.029999999992
0,upper_limit2_lower_limit-2,2006-05-10,buy,18.71,3974,74353.54000000001,77062.5235800001,446.12124000000006,0.0
0,upper_limit2_lower_limit-2,2006-05-12,buy,19.37,4,77.48,77976.99870000008,0.46488,0.0
0,upper_limit2_lower_limit-2,2006-08-18,sell,23.16,-3978,74431.02,91585.89582000009,552.7828800000001,17699.460000000003
0,upper_limit2_lower_limit-2,2006-08-22,buy,22.72,4003,90948.15999999999,89238.8568600001,545.68896,0.0
0,upper_limit2_lower_limit-2,2006-08-23,buy,22.27,4,89.08,89238.3223800001,0.53448,0.0
