strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,upper_limit2_lower_limit-2,2004-04-16,buy,3.0,33101,99303.0,97749.13200000001,595.818,0.0
0,upper_limit2_lower_limit-2,2004-04-19,buy,2.95,34,100.30000000000001,97748.5302,0.6018000000000001,0.0
0,upper_limit2_lower_limit-2,2004-08-19,sell,4.05,-33135,99403.3,133391.84970000002,805.1804999999999,34793.44999999999
0,upper_limit2_lower_limit-2,2004-08-20,buy,4.0,33115,132460.0,135908.5897,794.76,0.0
0,upper_limit2_lower_limit-2,2004-08-25,buy,4.05,33,133.65,134252.03780000002,0.8019000000000001,0.0
0,upper_limit2_lower_limit-2,2004-09-20,sell,4.7,-33148,132593.65,154863.46420000005,934.7736000000001,23201.950000000004
0,upper_limit2_lower_limit-2,2004-09-22,buy,4.8,32038,153782.4,153940.76980000004,922.6944,0.0
0,upper_limit2_lower_limit-2,2004-09-27,buy,4.8,32,153.6,163560.84820000007,0.9216,0.0
0,upper_limit2_lower_limit-2,2004-09-28,sell,5.1,-32070,153936.0,162579.50620000006,981.342,9620.999999999995
0,upper_limit2_lower_limit-2,2004-09-29,buy,5.1,31656,161445.59999999998,158445.23260000008,968.6736,0.0
0,upper_limit2_lower_limit-2,2004-09-30,buy,5.0,32,160.0,158444.27260000008,0.96,0.0
0,upper_limit2_lower_limit-2,2004-10-05,sell,5.4,-31688,161605.59999999998,170092.7814000001,1026.6912000000002,9509.600000000022
0,upper_limit2_lower_limit-2,2004-10-06,buy,5.3,31869,168905.69999999998,165892.44720000014,1013.4341999999999,0.0
0,upper_limit2_lower_limit-2,2004-10-07,buy,5.2,33,171.6,162701.2176000001,1.0296,0.0
0,upper_limit2_lower_limit-2,2004-11-18,sell,5.9,-31902,169077.3,187093.48680000013,1129.3308000000002,19144.500000000022
0,upper_limit2_lower_limit-2,2004-11-19,buy,5.8,32033,185791.4,182775.43840000013,1114.7484,0.0
0,upper_limit2_lower_limit-2,2004-11-22,buy,5.7,32,182.4,179567.84400000013,1.0944,0.0
0,upper_limit2_lower_limit-2,2005-01-12,sell,6.5,-32065,185973.8,207175.80900000012,1250.535,22448.700000000015
0,upper_limit2_lower_limit-2,2005-01-13,buy,6.3,32656,205732.8,215738.21220000013,1234.3968,0.0
0,upper_limit2_lower_limit-2,2005-01-14,sell,6.6,-32656,205732.8,214445.03460000013,1293.1776,9796.799999999994
0,upper_limit2_lower_limit-2,2005-01-20,buy,6.5,32762,212953.0,216443.51660000012,1277.718,0.0
0,upper_limit2_lower_limit-2,2005-01-24,sell,6.9,-32762,212953.0,224915.76980000015,1356.3468,13104.800000000012
0,upper_limit2_lower_limit-2,2005-01-26,buy,7.2,31020,223344.0,220473.70580000014,1340.064,0.0
0,upper_limit2_lower_limit-2,2005-01-27,buy,7.1,32,227.2,226682.74260000017,1.3632,0.0
0,upper_limit2_lower_limit-2,2005-01-28,sell,7.3,-31052,223571.2,225322.66500000018,1360.0776,3108.3999999999924
0,upper_limit2_lower_limit-2,2005-02-01,buy,7.1,31514,223749.4,227131.5686000002,1342.4964,0.0
0,upper_limit2_lower_limit-2,2005-02-08,buy,7.4,30,222.0,227124.2366000002,1.332,0.0
0,upper_limit2_lower_limit-2,2005-02-09,buy,7.2,1,7.2,230278.6934000002,0.0432,0.0
