strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,rsi_period14_rsi_upper70_rsi_lower30,2004-02-04,buy,1.79,55477,99303.83,98294.63702000001,595.82298,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2004-02-05,buy,1.77,56,99.12,98294.0423,0.59472,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2004-10-08,sell,2.11,-55533,99402.95,116472.21452,703.0477799999999,17771.679999999997
0,rsi_period14_rsi_upper70_rsi_lower30,2005-04-19,buy,2.86,40441,115661.26,115778.24695999999,693.96756,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-04-20,buy,2.86,40,114.39999999999999,117396.80055999999,0.6863999999999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-06-16,sell,3.76,-40481,115775.65999999999,151297.2092,913.25136,36432.899999999994
0,rsi_period14_rsi_upper70_rsi_lower30,2006-06-21,buy,5.24,28672,150241.28,147528.56152,901.4476800000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-06-22,buy,5.14,29,149.06,147527.66716,0.89436,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-09-21,sell,6.29,-28701,150390.34,179450.64142000003,1083.1757400000001,30138.950000000004
0,rsi_period14_rsi_upper70_rsi_lower30,2007-07-30,buy,10.0,17820,178200.0,169827.84142,1069.2,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-07-31,buy,9.52,18,171.35999999999999,169826.81326,1.02816,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-08-06,buy,8.76,1,8.76,151274.96070000003,0.05256,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-10-01,sell,10.24,-17839,178380.12,181575.57254000002,1096.02816,4291.240000000002
0,rsi_period14_rsi_upper70_rsi_lower30,2007-12-03,buy,9.33,19326,180311.58,188803.88306000005,1081.86948,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-03-14,buy,8.67,20,173.4,171413.24266000005,1.0404,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-07-10,buy,7.62,1,7.62,147424.15694000004,0.045720000000000004,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2009-01-30,sell,2.32,-19347,180492.59999999998,44615.74670000005,269.31024,-135607.55999999997
0,rsi_period14_rsi_upper70_rsi_lower30,2010-02-04,buy,5.43,8159,44303.369999999995,44349.926480000046,265.82022,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-02-05,buy,5.43,8,43.44,42797.93584000006,0.26064,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-03-02,sell,6.95,-8167,44346.81,56422.941940000055,340.56390000000005,12413.840000000004
0,rsi_period14_rsi_upper70_rsi_lower30,2010-12-01,buy,20.48,2735,56012.8,58931.26514000005,336.0768,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-12-17,buy,19.03,3,57.09,53215.97260000005,0.34254000000000007,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-03-23,sell,20.95,-2738,56069.89,57033.56600000006,344.1666,1291.209999999998
0,rsi_period14_rsi_upper70_rsi_lower30,2011-08-09,buy,23.33,2427,56621.909999999996,53927.05454000006,339.73146,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-08-10,buy,22.19,3,66.57000000000001,56478.15512000006,0.39942000000000005,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2012-01-19,sell,26.67,-2430,56688.479999999996,64424.206520000065,388.84860000000003,8119.620000000004
0,rsi_period14_rsi_upper70_rsi_lower30,2013-06-13,buy,39.33,1626,63950.579999999994,60479.563040000074,383.70348,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-06-14,buy,37.14,2,74.28,60479.11736000007,0.44568,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-10-07,sell,40.0,-1628,64024.86,64744.47736000007,390.72,1095.1400000000012
0,rsi_period14_rsi_upper70_rsi_lower30,2013-12-06,buy,35.9,1790,64261.0,64537.91136000007,385.566,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-02-21,sell,41.9,-1790,64261.0,74648.90536000008,450.006,10740.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-08-25,buy,61.86,1198,74108.28,74767.31568000007,444.64968,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-08-26,buy,62.33,1,62.33,77512.65170000009,0.37398,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-03-14,sell,72.38,-1199,74170.61,86296.18998000008,520.7017199999999,12613.009999999995
0,rsi_period14_rsi_upper70_rsi_lower30,2016-08-31,buy,73.33,1168,85649.44,86903.57334000008,513.8966399999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-09-08,buy,71.33,1,71.33,83445.86536000008,0.42797999999999997,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-06-20,buy,49.52,1,49.52,55387.37824000007,0.29712000000000005,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2019-01-07,sell,56.56999999999999,-1170,85770.29000000002,65801.05684000009,397.12140000000005,-19583.390000000018
0,rsi_period14_rsi_upper70_rsi_lower30,2020-03-11,buy,58.1,1124,65304.4,67387.47044000009,391.8264,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-03-13,buy,51.1,2,102.2,58126.137240000084,0.6132000000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-06-04,sell,56.14,-1126,65406.6,62836.375400000084,379.28184,-2192.959999999997
0,rsi_period14_rsi_upper70_rsi_lower30,2021-02-01,buy,60.8,1026,62380.799999999996,66309.5906000001,374.28479999999996,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2021-04-27,buy,51.55,1,51.55,52714.5313000001,0.30929999999999996,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2023-01-10,sell,56.1,-1027,62432.35,57298.44310000009,345.6882,-4817.649999999999
0,rsi_period14_rsi_upper70_rsi_lower30,2023-06-26,buy,43.0,1323,56889.0,61984.50910000008,341.334,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2023-08-07,buy,39.0,1,39.0,53915.675100000095,0.234,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-06-24,buy,25.5,1,25.5,33790.72210000009,0.153,0.0
