strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,rsi_period14_rsi_upper70_rsi_lower30,2004-03-04,buy,4.5,22067,99301.5,103155.581,595.8090000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2004-03-16,buy,4.25,23,97.75,97642.1545,0.5865,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2004-07-01,sell,4.83,-22090,99399.24999999999,106058.8863,640.1682,7295.450000000009
0,rsi_period14_rsi_upper70_rsi_lower30,2007-08-06,buy,15.0,7021,105315.0,100161.2463,631.89,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-08-07,buy,14.25,7,99.75,107188.64779999999,0.5985,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-09-28,sell,16.5,-7028,105414.75,115277.8758,695.7719999999999,10547.249999999996
0,rsi_period14_rsi_upper70_rsi_lower30,2007-12-18,buy,14.25,8033,114470.25,114591.05429999999,686.8215,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-12-19,buy,14.25,8,114.0,112580.1203,0.684,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-08-07,sell,10.75,-8041,114584.25,85928.2258,518.6445,-28143.5
0,rsi_period14_rsi_upper70_rsi_lower30,2008-10-08,buy,8.2,10406,85329.2,82294.45060000001,511.9752,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-10-09,buy,7.9,10,79.0,81252.3766,0.474,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-10-13,buy,7.0,1,7.0,75002.93460000001,0.042,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2009-05-08,sell,7.4,-10417,85415.2,76623.8198,462.51480000000004,-8329.399999999996
0,rsi_period14_rsi_upper70_rsi_lower30,2011-01-21,buy,14.559999999999999,5226,76090.56,75017.55644,456.54336000000006,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-01-24,buy,14.34,5,71.7,74284.78624,0.43019999999999997,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-04-05,sell,16.44,-5231,76162.26,85486.24040000002,515.98584,9835.380000000012
0,rsi_period14_rsi_upper70_rsi_lower30,2011-09-26,buy,13.64,6223,84881.72,84105.73008000002,509.29032,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-09-28,buy,13.5,7,94.5,88466.16308000003,0.5670000000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2012-01-12,sell,17.08,-6230,84976.22,105770.11268,638.4504,21432.179999999982
0,rsi_period14_rsi_upper70_rsi_lower30,2013-08-28,buy,25.6,4102,105011.20000000001,100217.64547999998,630.0672000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-08-29,buy,24.4,5,122.0,105350.66347999999,0.732,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-02-21,sell,28.85,-4107,105133.20000000001,117782.14178,710.9217,13353.749999999995
0,rsi_period14_rsi_upper70_rsi_lower30,2015-08-25,buy,33.75,3465,116943.75,116214.22928,701.6625,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-08-26,buy,33.5,4,134.0,119335.52528,0.804,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2017-05-09,sell,38.4,-3469,117077.74999999999,132412.26767999996,799.2576,16131.850000000002
0,rsi_period14_rsi_upper70_rsi_lower30,2018-06-22,buy,37.05,3549,131490.44999999998,133397.82497999995,788.9427,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-06-26,buy,36.3,3,108.89999999999999,130026.52157999999,0.6534,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-07-31,sell,42.20000000000001,-3552,131599.34999999998,149018.35518,899.3664000000001,18295.05000000004
0,rsi_period14_rsi_upper70_rsi_lower30,2019-11-19,buy,44.9,3295,147945.5,148460.18218,887.673,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2019-11-26,buy,43.9,4,175.6,140380.97858,1.0536,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-06-08,sell,38.0,-3299,148121.1,124618.35658,752.172,-22759.100000000006
0,rsi_period14_rsi_upper70_rsi_lower30,2020-09-01,buy,28.8,4296,123724.8,121728.00778,742.3488,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-09-02,buy,28.3,5,141.5,116135.85878000001,0.849,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-10-23,sell,33.5,-4301,123866.3,143227.85778000002,864.501,20217.19999999999
0,rsi_period14_rsi_upper70_rsi_lower30,2021-03-22,buy,34.5,4122,142209.0,139489.20378,853.254,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2021-03-23,buy,33.8,4,135.2,141551.39258,0.8111999999999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2021-06-03,sell,36.95,-4126,142344.2,151570.55838000003,914.7342000000001,10111.500000000005
0,rsi_period14_rsi_upper70_rsi_lower30,2022-05-12,buy,30.600000000000005,4918,150490.80000000002,143536.51358,902.9448,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2022-05-13,buy,29.149999999999995,6,174.89999999999998,135410.86418,1.0494,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2022-08-17,sell,30.2,-4924,150665.7,147813.43537999998,892.2288,-1960.900000000013
0,rsi_period14_rsi_upper70_rsi_lower30,2022-09-29,buy,23.05,6368,146782.4,147251.14098,880.6944,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2022-09-30,buy,23.100000000000005,6,138.60000000000002,145656.80938000002,0.8316000000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2022-11-21,sell,29.7,-6374,146921.0,188182.86258,1135.8468,42386.799999999996
0,rsi_period14_rsi_upper70_rsi_lower30,2023-03-13,buy,26.45,7065,186869.25,186355.14708,1121.2155,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2023-03-14,buy,26.35,7,184.45000000000002,186000.44038,1.1067000000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2023-07-24,sell,27.4,-7072,187053.7,192617.00357999996,1162.6368,6719.0999999999785
0,rsi_period14_rsi_upper70_rsi_lower30,2024-04-12,buy,28.2,6782,191252.4,189095.78917999996,1147.5144,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-04-15,buy,27.85,7,194.95000000000002,189773.51947999996,1.1697000000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-07-17,sell,31.7,-6789,191447.35,213941.00167999996,1291.2678,23763.949999999983
0,rsi_period14_rsi_upper70_rsi_lower30,2024-11-15,buy,28.8,7376,212428.80000000002,214510.42887999996,1274.5728000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-11-18,buy,29.05,8,232.4,214139.83447999993,1.3944,0.0
