strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,rsi_period14_rsi_upper70_rsi_lower30,2004-02-03,buy,15.98,6214,99299.72,99404.20168,595.79832,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2004-02-04,buy,15.979999999999999,6,95.88,99403.62640000001,0.5752800000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2004-06-04,sell,16.29,-6220,99395.6,100723.8836,607.9427999999999,1928.199999999992
0,rsi_period14_rsi_upper70_rsi_lower30,2004-08-25,buy,15.37,6507,100012.59,102075.90806,600.07554,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2004-09-09,sell,16.9,-6507,100012.59,109419.70825999998,659.8098,9955.709999999995
0,rsi_period14_rsi_upper70_rsi_lower30,2005-04-15,buy,19.67,5524,108657.08000000002,108767.76577999999,651.94248,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-04-18,buy,19.67,5,98.35000000000001,100252.51567999995,0.5901000000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-11-11,sell,18.75,-5529,108755.43000000002,103058.48317999997,622.0125,-5086.680000000029
0,rsi_period14_rsi_upper70_rsi_lower30,2006-01-23,buy,18.44,5549,102323.56000000001,102444.54181999997,613.9413600000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-01-24,buy,18.44,6,110.64000000000001,100721.82797999994,0.6638400000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-02-24,sell,20.9,-5555,102434.20000000001,115412.58097999996,696.5969999999999,13665.299999999985
0,rsi_period14_rsi_upper70_rsi_lower30,2006-06-09,buy,19.98,5736,114605.28,116445.74929999995,687.6316800000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-06-14,buy,19.36,6,116.16,107665.31233999996,0.69696,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-07-31,sell,23.67,-5742,114721.44,135100.47349999996,815.47884,21191.70000000001
0,rsi_period14_rsi_upper70_rsi_lower30,2007-07-31,buy,37.19,3607,134144.33,136495.87751999995,804.8659799999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-08-07,buy,35.04,4,140.16,129861.83655999995,0.84096,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-10-08,sell,38.72,-3611,134284.49,138989.28903999997,838.90752,5533.430000000016
0,rsi_period14_rsi_upper70_rsi_lower30,2008-01-17,buy,27.35,5046,138008.1,136647.44043999998,828.0486000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-01-18,buy,27.05,5,135.25,133515.00893999997,0.8115,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-08-07,sell,24.89,-5051,138143.35,124982.15259999996,754.3163400000001,-12423.960000000008
0,rsi_period14_rsi_upper70_rsi_lower30,2008-09-18,buy,19.67,6309,124098.03000000001,118433.28441999994,744.5881800000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-09-19,buy,18.75,7,131.25,133969.85691999996,0.7875000000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2009-03-25,sell,15.98,-6316,124229.28000000001,100331.59883999995,605.57808,-23299.600000000002
0,rsi_period14_rsi_upper70_rsi_lower30,2010-02-04,buy,23.97,4156,99619.31999999999,101022.24291999996,597.71592,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-02-08,buy,23.05,4,92.2,93372.20971999997,0.5532,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-03-25,sell,29.81,-4160,99711.51999999999,123287.35211999995,744.0576,24298.080000000005
0,rsi_period14_rsi_upper70_rsi_lower30,2011-09-26,buy,39.17,3125,122406.25,118709.16461999995,734.4375,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-09-28,buy,37.94,3,113.82,122462.08169999995,0.6829200000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2012-01-10,sell,47.35000000000001,-3128,122520.07,147254.29689999996,888.6648,25590.73
0,rsi_period14_rsi_upper70_rsi_lower30,2012-05-17,buy,52.27,2797,146199.19,148670.64175999997,877.19514,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2012-07-04,sell,61.52,-2797,146199.19,171216.92311999996,1032.42864,25872.25
0,rsi_period14_rsi_upper70_rsi_lower30,2013-11-20,buy,65.36,2601,170001.36,163486.33495999998,1020.00816,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-11-21,buy,62.78,3,188.34,158251.16491999998,1.1300400000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-05-21,sell,73.45,-2604,170189.69999999998,190122.30211999998,1147.5828000000001,21074.100000000028
0,rsi_period14_rsi_upper70_rsi_lower30,2014-10-14,buy,69.02,2735,188769.69999999998,186965.78392000002,1132.6182,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-10-15,buy,68.28,3,204.84,186499.09488,1.2290400000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-01-20,sell,75.01,-2738,188974.53999999998,204159.03060000003,1232.26428,16402.840000000047
0,rsi_period14_rsi_upper70_rsi_lower30,2015-06-10,buy,72.76,2786,202709.36000000002,207651.11444000003,1216.2561600000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-08-17,buy,71.91,3,215.73,199178.88006,1.29438,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-03-14,sell,71.15,-2789,202925.09000000005,197263.11596000005,1190.6241000000002,-4487.740000000028
0,rsi_period14_rsi_upper70_rsi_lower30,2016-09-01,buy,70.65,2772,195841.80000000002,205207.94516000003,1175.0508000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-11-03,buy,65.32,3,195.95999999999998,181894.87940000003,1.17576,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2017-04-07,sell,73.61,-2775,196037.75999999998,203091.27290000004,1225.6064999999999,8229.990000000005
0,rsi_period14_rsi_upper70_rsi_lower30,2018-03-21,buy,75.31,2677,201604.87,199632.96368000004,1209.62922,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-03-22,buy,74.47,3,223.41,201534.42322000006,1.3404600000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-11-27,sell,65.71,-2680,201828.28000000003,175098.20642000003,1056.6168,-25725.480000000032
0,rsi_period14_rsi_upper70_rsi_lower30,2019-05-16,buy,62.57,2778,173819.46,173805.26966000005,1042.91676,0.0
