strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,rsi_period14_rsi_upper70_rsi_lower30,2004-03-31,buy,21.38,4644,99288.72,100425.94768000001,595.73232,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2004-07-16,buy,24.05,4,96.2,115939.89048,0.5772,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2004-08-03,buy,18.04,1,18.04,89028.97223999999,0.10824,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2004-12-07,sell,24.05,-4649,99402.95999999998,111138.22154000001,670.8507000000001,12405.490000000029
0,rsi_period14_rsi_upper70_rsi_lower30,2005-04-19,buy,20.49,5386,110359.13999999998,114084.68670000002,662.15484,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-04-28,buy,18.93,6,113.58,105685.86522000004,0.6814800000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-12-12,sell,22.05,-5392,110472.71999999999,118182.90362000003,713.3616000000001,8420.880000000023
0,rsi_period14_rsi_upper70_rsi_lower30,2006-02-21,buy,16.93,6932,117358.76,117478.75106000002,704.15256,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-02-22,buy,16.93,7,118.50999999999999,115882.07000000002,0.71106,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-06-02,sell,20.93,-6939,117477.27,144362.64038000003,871.39962,27756.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-08-17,buy,70.37,2037,143343.69,138063.78824000002,860.06214,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-08-21,buy,67.7,2,135.4,163489.30584000002,0.8124,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-12-07,sell,86.72,-2039,143479.09,175783.82336,1060.93248,33342.98999999999
0,rsi_period14_rsi_upper70_rsi_lower30,2008-01-17,buy,69.08,2526,174496.08,178450.06688,1046.97648,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-05-07,buy,70.55,3,211.64999999999998,173491.95698000005,1.2699,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2009-02-06,sell,64.18,-2529,174707.73,161365.19966000007,973.8673200000001,-12396.509999999982
0,rsi_period14_rsi_upper70_rsi_lower30,2010-01-25,buy,172.46,929,160215.34,154030.96762000007,961.29204,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-01-26,buy,165.6,1,165.6,151295.77402000007,0.9936,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-09-15,sell,195.0,-930,160380.94,180283.87402000008,1088.1,20969.059999999998
0,rsi_period14_rsi_upper70_rsi_lower30,2010-11-19,buy,183.24,977,179025.48,183039.56114000006,1074.15288,0.0
