strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,rsi_period14_rsi_upper70_rsi_lower30,2004-11-17,buy,0.492,201837,99303.804,99404.177176,595.822824,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2004-11-18,buy,0.492,202,99.384,101221.931872,0.596304,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-01-14,sell,0.55,-202039,99403.18800000001,110455.114172,666.7287,11718.261999999999
0,rsi_period14_rsi_upper70_rsi_lower30,2005-04-19,buy,0.559,196219,109686.42100000002,111759.18564599997,658.1185260000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-05-06,buy,0.501,219,109.719,104112.33733199998,0.6583140000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-08-01,sell,0.598,-196438,109796.14000000001,116765.30178799998,704.819544,7673.783999999989
0,rsi_period14_rsi_upper70_rsi_lower30,2007-08-17,buy,0.677,171274,115952.498,113843.02479999997,695.7149880000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-08-21,buy,0.664,175,116.2,122586.22659999997,0.6972,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-10-26,sell,0.965,-171449,116068.698,164455.78688999993,992.6897099999999,49379.586999999985
0,rsi_period14_rsi_upper70_rsi_lower30,2008-01-23,buy,0.72,226821,163311.12,173229.22316999995,979.8667199999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-06-24,buy,0.6990000000000001,234,163.566,157122.31277399993,0.981396,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2009-03-20,sell,0.629,-227055,163474.686,141960.94220399993,856.90557,-20657.090999999997
0,rsi_period14_rsi_upper70_rsi_lower30,2010-05-26,buy,0.847,166438,140972.986,138784.97228799993,845.8379160000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-05-27,buy,0.833,169,140.777,141116.6256259999,0.844662,0.0
