strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,rsi_period14_rsi_upper70_rsi_lower30,2005-04-19,buy,179.38,553,99197.14,100958.74716,595.1828399999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-07-05,buy,161.17,1,161.17,86225.78014,0.96702,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-11-10,sell,179.38,-554,99358.31,98825.80102,596.25912,18.210000000002424
0,rsi_period14_rsi_upper70_rsi_lower30,2006-06-09,buy,193.4,507,98053.8,100366.87822,588.3228,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-08-02,sell,242.45,-507,98053.8,122368.29531999999,737.5329,24868.34999999999
0,rsi_period14_rsi_upper70_rsi_lower30,2007-03-07,buy,291.5,416,121264.0,129802.63131999999,727.584,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-06-05,sell,373.34000000000003,-416,121264.0,154754.29468,931.85664,34045.43999999999
0,rsi_period14_rsi_upper70_rsi_lower30,2007-08-07,buy,319.53,480,153374.4,156253.24828,920.2463999999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-08-13,buy,312.8,1,312.8,145748.48148,1.8768,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-10-01,sell,369.98,-481,153687.19999999998,177037.58920000005,1067.7622800000001,24273.18000000004
0,rsi_period14_rsi_upper70_rsi_lower30,2008-03-10,buy,277.49,633,175651.17,171723.59217999998,1053.90702,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-03-11,buy,270.76,1,270.76,169591.72762000002,1.62456,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2009-03-25,sell,178.4,-634,175921.93000000005,112487.09402000003,678.6336000000001,-62816.33000000004
0,rsi_period14_rsi_upper70_rsi_lower30,2010-01-26,buy,228.04,489,111511.56,113793.58466000005,669.06936,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-02-03,buy,219.97,1,219.97,109850.07484000003,1.31982,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-03-29,sell,260.33,-490,111731.53,126881.50464000003,765.3702,15830.17
0,rsi_period14_rsi_upper70_rsi_lower30,2010-11-18,buy,298.68,421,125744.28,131629.50896000004,754.4656800000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-01-25,buy,280.92,1,280.92,120690.87344000002,1.6855200000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-03-31,sell,305.46,-422,126025.2,128230.84872000001,773.42472,2878.9199999999873
0,rsi_period14_rsi_upper70_rsi_lower30,2011-08-10,buy,292.54,435,127254.90000000001,129994.66932000002,763.5294,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2012-01-02,sell,301.26,-435,127254.90000000001,130474.23071999999,786.2886,3793.199999999987
0,rsi_period14_rsi_upper70_rsi_lower30,2013-06-26,buy,502.74,257,129204.18000000001,137416.71563999998,775.22508,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-08-29,buy,484.34,1,484.34,132965.2996,2.90604,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-02-20,sell,564.25,-258,129688.52,144710.6206,873.4590000000001,15887.98
0,rsi_period14_rsi_upper70_rsi_lower30,2015-08-25,buy,682.43,210,143310.3,146393.8588,859.8617999999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-03-15,sell,735.71,-210,143310.3,154112.5642,926.9946000000001,11188.800000000017
0,rsi_period14_rsi_upper70_rsi_lower30,2016-09-07,buy,828.22,184,152392.48,152307.64932,914.3548800000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-11-10,buy,765.25,1,765.25,143399.78782,4.5915,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2017-01-25,sell,807.8799999999999,-185,153157.73,148596.94101999997,896.7468000000001,-3699.930000000017
0,rsi_period14_rsi_upper70_rsi_lower30,2018-03-22,buy,887.31,166,147293.46,151089.62025999997,883.7607599999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2019-07-17,sell,912.49,-166,147293.46,150984.22021999996,908.84004,4179.88000000001
0,rsi_period14_rsi_upper70_rsi_lower30,2019-10-03,buy,829.19,180,149254.2,148693.69501999996,895.5252000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2019-10-04,buy,821.44,1,821.44,147286.01637999996,4.928640000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-06-05,sell,773.0,-181,150075.64,139081.64837999994,839.4780000000001,-10162.640000000018
0,rsi_period14_rsi_upper70_rsi_lower30,2021-07-27,buy,697.45,198,138095.1,142088.33777999994,828.5706,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2021-10-22,sell,845.6499999999999,-198,138095.1,166592.04557999992,1004.6321999999999,29343.599999999988
0,rsi_period14_rsi_upper70_rsi_lower30,2022-03-09,buy,775.43,213,165166.59,168591.56603999995,990.9995399999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2022-08-08,sell,697.0,-213,165166.59,148004.69003999993,890.766,-16705.58999999999
