strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,rsi_period14_rsi_upper70_rsi_lower30,2004-03-25,buy,762.55,130,99131.5,101963.611,594.789,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2004-04-26,sell,939.66,-130,99131.5,121696.5762,732.9348,23024.300000000003
0,rsi_period14_rsi_upper70_rsi_lower30,2004-07-21,buy,772.39,156,120492.84,121741.13915999999,722.95704,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2004-08-05,sell,880.63,-156,120492.84,137034.78948,824.26968,16885.440000000002
0,rsi_period14_rsi_upper70_rsi_lower30,2004-12-13,buy,905.22,150,135783.0,131055.59147999999,814.6980000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-06-06,sell,885.55,-150,135783.0,132472.59648,796.995,-2950.500000000011
0,rsi_period14_rsi_upper70_rsi_lower30,2005-08-19,buy,737.95,178,131355.1,128183.20588,788.1306000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-11-25,sell,782.23,-178,131355.1,138730.88424,835.42164,7881.839999999995
0,rsi_period14_rsi_upper70_rsi_lower30,2007-07-31,buy,1244.68,110,136914.80000000002,143321.39544000002,821.4888000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-09-27,sell,1441.47,-110,136914.80000000002,158604.92524,951.3702000000001,21646.899999999994
0,rsi_period14_rsi_upper70_rsi_lower30,2007-11-22,buy,1446.3900000000003,108,156210.12000000002,150759.98452,937.2607200000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-11-23,buy,1382.43,1,1382.43,152360.52993999998,8.29458,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-08-07,sell,1205.33,-109,157592.55000000002,130659.50411999998,788.28582,-26211.580000000024
0,rsi_period14_rsi_upper70_rsi_lower30,2008-09-19,buy,954.42,135,128846.7,135200.02391999998,773.0802,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-10-28,buy,713.36,1,713.36,98008.16375999998,4.28016,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2009-05-18,sell,885.55,-136,129560.06,120034.27495999997,722.6088,-9125.260000000011
0,rsi_period14_rsi_upper70_rsi_lower30,2009-10-30,buy,905.22,131,118583.82,119967.29203999996,711.50292,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-04-07,sell,1018.38,-131,118583.82,133346.28535999995,800.44668,14823.959999999995
0,rsi_period14_rsi_upper70_rsi_lower30,2010-05-07,buy,885.5499999999998,149,131946.94999999998,132554.60365999996,791.6817,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-09-14,sell,856.03,-149,131946.94999999998,127390.83283999996,765.2908199999999,-4398.479999999998
0,rsi_period14_rsi_upper70_rsi_lower30,2010-11-09,buy,823.56,153,126004.68,128440.20475999996,756.0280799999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-03-31,sell,828.48,-153,126004.68,126627.02011999997,760.5446400000001,752.7600000000111
0,rsi_period14_rsi_upper70_rsi_lower30,2012-05-14,buy,1038.06,121,125605.26,128848.77855999999,753.6315599999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2012-07-26,sell,1215.17,-121,125605.26,146421.48514,882.21342,21430.310000000016
0,rsi_period14_rsi_upper70_rsi_lower30,2013-08-29,buy,1427.7,101,144197.7,152214.21894,865.1862,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-10-21,sell,1751.41,-101,144197.7,177189.65448,1061.35446,32694.710000000003
0,rsi_period14_rsi_upper70_rsi_lower30,2014-07-01,buy,1574.3,111,174747.3,178871.77068000005,1048.4838,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-07-30,sell,1733.7,-111,174747.3,192679.92648000002,1154.6442000000002,17693.40000000001
0,rsi_period14_rsi_upper70_rsi_lower30,2014-09-30,buy,1640.23,116,190266.68,186515.52640000003,1141.6000800000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-02-09,sell,1864.56,-116,190266.68,216262.87264000002,1297.73376,26022.27999999999
0,rsi_period14_rsi_upper70_rsi_lower30,2015-09-30,buy,2312.26,92,212727.92,214805.26512,1276.3675200000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-10-12,buy,2205.99,1,2205.99,210503.93918,13.23594,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-03-16,sell,2040.69,-93,214933.91,188684.82416,1138.70502,-25149.740000000005
0,rsi_period14_rsi_upper70_rsi_lower30,2016-08-11,buy,2115.47,88,186161.36,184970.096,1116.96816,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-11-16,buy,1377.52,1,1377.52,123494.86087999998,8.26512,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2017-01-09,sell,1656.9500000000003,-89,187538.87999999995,146604.44958,884.8113000000001,-40070.32999999996
0,rsi_period14_rsi_upper70_rsi_lower30,2017-11-22,buy,1868.5,77,143874.5,143847.00258,863.2470000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2017-11-23,buy,1843.9,1,1843.9,143529.39917999998,11.063400000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-08-02,sell,1842.92,-78,145718.4,142897.01262,862.48656,-1970.6399999999799
0,rsi_period14_rsi_upper70_rsi_lower30,2018-11-12,buy,1700.25,83,141120.75,144173.42811999997,846.7245,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2019-05-22,sell,2080.05,-83,141120.75,172537.82322000002,1035.8649,31523.400000000016
0,rsi_period14_rsi_upper70_rsi_lower30,2019-08-19,buy,1884.24,90,169581.6,170191.93362000003,1017.4896000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2019-08-20,buy,1869.48,1,1869.48,170180.71674,11.21688,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-04-07,sell,2263.06,-91,171451.08000000002,204760.86598,1235.63076,34487.379999999976
0,rsi_period14_rsi_upper70_rsi_lower30,2022-02-11,buy,2772.74,73,202410.02,194352.78586000003,1214.46012,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2022-10-21,sell,2478.0,-73,202410.02,180945.02186,1085.364,-21516.019999999982
0,rsi_period14_rsi_upper70_rsi_lower30,2023-03-01,buy,1775.0,101,179275.0,183202.37186,1075.6499999999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2023-06-14,sell,1834.0,-101,179275.0,184716.96786,1111.404,5959.0
0,rsi_period14_rsi_upper70_rsi_lower30,2023-11-20,buy,1718.0,106,182108.0,183836.31986000002,1092.648,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-01-17,sell,1806.0,-106,182108.0,191803.70386,1148.616,9328.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-10-30,buy,2100.0,90,189000.0,196609.70386,1134.0,0.0
