strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,rsi_period14_rsi_upper70_rsi_lower30,2005-03-03,buy,50.56,1964,99299.84000000001,99404.20096,595.7990400000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-03-04,buy,50.56,2,101.12,101172.99423999999,0.60672,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-04-13,sell,52.36,-1966,99400.96,102324.75567999997,617.63856,3538.7999999999943
0,rsi_period14_rsi_upper70_rsi_lower30,2005-09-12,buy,58.68,1731,101575.08,101715.30519999997,609.4504800000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2005-09-13,buy,58.68,2,117.36,101714.60103999998,0.70416,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-04-28,sell,57.78,-1733,101692.44,99554.10459999998,600.79644,-1559.6999999999975
0,rsi_period14_rsi_upper70_rsi_lower30,2006-08-15,buy,58.23,1697,98816.31,98961.20673999998,592.89786,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-08-16,buy,58.23,2,116.46,98960.50797999997,0.6987599999999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-10-06,sell,59.13,-1699,98932.77,99886.83675999998,602.7712200000001,1529.0999999999976
0,rsi_period14_rsi_upper70_rsi_lower30,2006-11-09,buy,58.68,1690,99169.2,100052.32155999998,595.0152,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-11-23,buy,58.23,2,116.46,99292.02279999998,0.6987599999999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2006-12-20,sell,60.04,-1692,99285.66,100983.61671999998,609.5260800000001,2302.0199999999936
0,rsi_period14_rsi_upper70_rsi_lower30,2007-01-09,buy,57.78,1735,100248.3,100382.12691999998,601.4898000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-01-10,buy,57.78,2,115.56,99599.78355999997,0.69336,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-05-11,sell,60.04,-1737,100363.86,103681.31667999997,625.73688,3925.6199999999967
0,rsi_period14_rsi_upper70_rsi_lower30,2007-08-03,buy,61.39,1677,102951.03,101554.31049999999,617.70618,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-08-06,buy,60.49,1,60.49,100043.74755999997,0.36294000000000004,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2007-11-08,buy,50.11,1,50.11,83380.45689999998,0.30066,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2008-08-04,sell,39.27,-1679,103061.63,65540.04092,395.60598000000005,-37127.299999999996
0,rsi_period14_rsi_upper70_rsi_lower30,2008-11-25,buy,36.11,1802,65070.22,68411.2396,390.42132,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2009-02-13,sell,40.63,-1802,65070.22,72855.36804000002,439.29156,8145.040000000005
0,rsi_period14_rsi_upper70_rsi_lower30,2010-05-26,buy,63.64999999999999,1136,72306.4,71910.32964000003,433.8384,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-05-27,buy,63.2,1,63.2,72421.60044000002,0.37920000000000004,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2010-07-29,sell,67.53,-1137,72369.59999999999,76372.47078000002,460.68966,4412.01000000001
0,rsi_period14_rsi_upper70_rsi_lower30,2011-05-06,buy,98.86,767,75825.62,75917.51706000001,454.95372000000003,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-07-07,sell,113.66,-767,75825.62,86746.05374000002,523.06332,11351.599999999999
0,rsi_period14_rsi_upper70_rsi_lower30,2011-08-10,buy,102.91999999999999,836,86041.12,89247.76702000003,516.24672,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-09-28,buy,100.66,1,100.66,88499.73306000001,0.6039599999999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-11-28,sell,115.56,-837,86141.78,96230.80074000002,580.3423200000001,10581.94
0,rsi_period14_rsi_upper70_rsi_lower30,2012-02-28,buy,99.94,956,95542.64,96431.90490000002,573.2558399999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2012-11-05,buy,98.5,1,98.5,94538.70390000002,0.591,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-02-05,sell,106.26,-957,95641.14,101096.48898000002,610.1449200000001,6049.680000000003
0,rsi_period14_rsi_upper70_rsi_lower30,2013-05-24,buy,101.57,988,100351.15999999999,101828.18202000004,602.10696,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-05-28,buy,98.32,1,98.32,95581.71210000003,0.58992,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-10-21,sell,76.74,-989,100449.48,75484.79694000003,455.37516,-24553.620000000006
0,rsi_period14_rsi_upper70_rsi_lower30,2013-12-16,buy,63.5,1180,74930.0,72675.21694000003,449.58,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-12-17,buy,61.5,1,61.5,70903.34794000004,0.369,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-03-18,sell,64.5,-1181,74991.5,75760.80094000003,457.047,1182.9999999999986
0,rsi_period14_rsi_upper70_rsi_lower30,2014-08-12,buy,77.0,977,75229.0,77654.22694000004,451.374,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-10-20,buy,74.5,1,74.5,71399.47994000003,0.447,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-01-07,sell,52.0,-978,75303.5,50556.34394000003,305.136,-24447.500000000004
0,rsi_period14_rsi_upper70_rsi_lower30,2016-04-27,buy,70.0,717,50190.0,48606.10394000003,301.14000000000004,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-05-31,sell,80.3,-717,50190.0,57294.85334000003,345.4506,7385.099999999998
0,rsi_period14_rsi_upper70_rsi_lower30,2016-09-14,buy,79.0,720,56880.0,60553.57334000003,341.28000000000003,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-11-28,sell,83.0,-720,56880.0,59475.013340000034,358.56,2880.0
0,rsi_period14_rsi_upper70_rsi_lower30,2017-06-08,buy,103.2,572,59030.4,59006.430940000035,354.18240000000003,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2017-10-20,sell,104.4,-572,59030.4,59448.93014000004,358.30080000000004,686.4000000000017
0,rsi_period14_rsi_upper70_rsi_lower30,2018-06-26,buy,136.5,432,58968.0,59527.12214000004,353.808,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-08-16,sell,146.2,-432,58968.0,62906.571740000036,378.9504,4190.399999999995
0,rsi_period14_rsi_upper70_rsi_lower30,2018-12-12,buy,155.0,403,62465.0,62330.281740000035,374.79,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2019-01-23,sell,170.0,-403,62465.0,68165.72174000004,411.06,6045.0
0,rsi_period14_rsi_upper70_rsi_lower30,2019-12-13,buy,152.0,445,67640.0,68204.88174000004,405.84,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-03-13,buy,110.0,1,110.0,48846.22174000004,0.66,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-06-10,sell,108.0,-446,67750.0,47888.213740000036,289.00800000000004,-19582.0
0,rsi_period14_rsi_upper70_rsi_lower30,2021-03-17,buy,117.5,404,47470.0,47724.59374000003,284.82,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2021-03-18,buy,117.8,1,117.8,48898.38694000003,0.7068,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2021-11-09,sell,121.1,-405,47587.8,48766.113940000025,294.273,1457.6999999999928
0,rsi_period14_rsi_upper70_rsi_lower30,2022-02-14,buy,106.59999999999998,454,48396.399999999994,49338.33554000003,290.3784,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2023-02-03,sell,105.0,-454,48396.399999999994,47463.31554000003,286.02000000000004,-726.3999999999974
0,rsi_period14_rsi_upper70_rsi_lower30,2023-08-07,buy,97.0,485,47045.0,50139.545540000036,282.27000000000004,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2023-12-07,sell,111.0,-485,47045.0,53648.03554000003,323.01,6790.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-02-27,buy,104.0,512,53248.0,51894.94754000004,319.488,0.0
