strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,rsi_period14_rsi_upper70_rsi_lower30,2012-04-16,buy,21.0,4728,99288.0,92312.272,595.7280000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2012-04-17,buy,19.5,5,97.5,75651.527,0.585,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2012-04-18,buy,15.98,1,15.98,63911.11112,0.09588,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2012-09-27,sell,10.9,-4734,99401.48,51293.107520000005,309.60360000000003,-47800.87999999999
0,rsi_period14_rsi_upper70_rsi_lower30,2013-04-24,buy,12.14,4195,50927.3,49225.64372,305.5638,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-04-25,buy,11.72,5,58.6,51157.292120000006,0.3516,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-03-10,sell,9.7,-4200,50985.9,40496.85212,244.43999999999997,-10245.900000000003
0,rsi_period14_rsi_upper70_rsi_lower30,2014-12-10,buy,12.38,3248,40210.240000000005,39865.83067999999,241.26144000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-12-11,buy,12.26,3,36.78,36549.59,0.22068000000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-04-15,sell,12.039999999999997,-3251,40247.020000000004,38915.53775999999,234.85224,-1104.9800000000087
0,rsi_period14_rsi_upper70_rsi_lower30,2015-05-28,buy,9.01,4289,38643.89,39884.59441999999,231.86334000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-08-14,buy,7.98,4,31.92,31775.872899999995,0.19152000000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-08-17,buy,7.4,1,7.4,30015.28849999999,0.0444,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-06-13,sell,5.26,-4294,38683.21,22451.14985999999,135.51864,-16096.770000000002
0,rsi_period14_rsi_upper70_rsi_lower30,2018-06-04,buy,10.36,2152,22294.719999999998,22231.301539999993,133.76832,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-06-05,buy,10.32,2,20.64,23308.177699999993,0.12384,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-12-18,sell,9.62,-2154,22315.359999999997,20599.048819999993,124.32887999999998,-1593.8799999999985
0,rsi_period14_rsi_upper70_rsi_lower30,2019-05-15,buy,10.4,1966,20446.4,21616.65041999999,122.6784,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2019-08-19,buy,10.3,2,20.6,20988.126819999994,0.12360000000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-02-03,buy,9.0,1,9.0,17721.192819999993,0.054,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-06-02,sell,6.5,-1969,20476.0,12721.901819999992,76.791,-7677.5
0,rsi_period14_rsi_upper70_rsi_lower30,2021-01-27,buy,7.5,1684,12630.0,12730.32181999999,75.78,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2021-03-17,buy,7.02,2,14.04,11500.517579999992,0.08424,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2021-11-09,sell,7.81,-1686,12644.04,13090.651619999991,79.00595999999999,523.6199999999986
0,rsi_period14_rsi_upper70_rsi_lower30,2021-12-23,buy,6.0,2166,12996.0,13380.89561999999,77.976,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2022-02-24,sell,7.42,-2166,12996.0,15991.96529999999,96.43032000000001,3075.72
0,rsi_period14_rsi_upper70_rsi_lower30,2022-06-21,buy,5.67,2800,15876.0,16540.70929999999,95.256,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2022-08-10,sell,6.68,-2800,15876.0,18612.485299999993,112.224,2827.9999999999995
0,rsi_period14_rsi_upper70_rsi_lower30,2022-10-12,buy,5.969999999999999,3095,18477.149999999998,19213.472399999995,110.8629,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2023-01-04,sell,8.05,-3095,18477.149999999998,24789.733899999996,149.48850000000002,6437.600000000003
0,rsi_period14_rsi_upper70_rsi_lower30,2023-06-16,buy,9.17,2684,24612.28,26816.100219999997,147.67368,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2023-10-27,buy,9.3,3,27.900000000000002,24453.412819999998,0.16740000000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-01-25,sell,10.76,-2687,24640.18,28740.360099999994,173.47271999999998,4271.939999999998
0,rsi_period14_rsi_upper70_rsi_lower30,2024-04-17,buy,10.0,2854,28540.0,28854.52009999999,171.23999999999998,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-04-26,buy,9.8,2,19.6,28855.00249999999,0.11760000000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-06-27,buy,9.3,1,9.3,27141.546699999995,0.0558,0.0
