strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,period20_devfactor2,2004-02-03,buy,3.2,31032,99302.40000000001,99404.1856,595.8144000000001,0.0
0,period20_devfactor2,2004-02-04,buy,3.2,31,99.2,99403.5904,0.5952000000000001,0.0
0,period20_devfactor2,2004-05-05,sell,3.1,-31063,99401.6,95719.5186,577.7718000000001,-3106.300000000003
0,period20_devfactor2,2004-08-04,buy,3.2,29704,95052.8,95149.2018,570.3168,0.0
0,period20_devfactor2,2004-08-11,sell,3.5,-29704,95052.8,103436.61779999999,623.784,8911.199999999995
0,period20_devfactor2,2005-03-29,buy,7.5,13695,102712.5,98711.8428,616.275,0.0
0,period20_devfactor2,2005-03-30,buy,7.2,14,100.8,102823.938,0.6048,0.0
0,period20_devfactor2,2005-05-06,sell,7.7,-13709,102813.3,104932.3822,633.3558,2745.9999999999977
0,period20_devfactor2,2005-07-05,buy,7.0,14886,104202.0,104307.1702,625.212,0.0
0,period20_devfactor2,2005-07-06,buy,7.0,14,98.0,105796.58219999999,0.5880000000000001,0.0
0,period20_devfactor2,2005-08-17,sell,8.4,-14900,104300.0,124415.62219999998,750.96,20860.000000000004
0,period20_devfactor2,2005-08-25,buy,7.8,15839,123544.2,125258.257,741.2652,0.0
0,period20_devfactor2,2005-09-15,sell,8.4,-15839,123544.2,132379.47139999998,798.2856,9503.400000000009
0,period20_devfactor2,2005-11-18,buy,9.1,14445,131449.5,133035.2744,788.697,0.0
0,period20_devfactor2,2006-01-09,sell,9.8,-14445,131449.5,140852.9084,849.3660000000001,10111.500000000015
0,period20_devfactor2,2006-02-22,buy,11.0,12715,139865.0,149549.96839999998,839.19,0.0
0,period20_devfactor2,2006-02-27,buy,10.75,13,139.75,143198.1299,0.8385,0.0
0,period20_devfactor2,2006-03-07,sell,12.25,-12728,140004.75,154990.6219,935.5079999999999,15913.250000000005
0,period20_devfactor2,2006-06-15,buy,12.5,12312,153900.0,160223.2219,923.4,0.0
0,period20_devfactor2,2006-07-10,sell,14.5,-12312,153900.0,177620.0779,1071.144,24624.0
0,period20_devfactor2,2006-11-14,buy,19.0,9283,176377.0,178882.56590000002,1058.262,0.0
0,period20_devfactor2,2006-12-28,sell,20.0,-9283,176377.0,184730.85590000002,1113.96,9283.0
0,period20_devfactor2,2008-01-16,buy,42.0,4367,183414.0,177079.87190000003,1100.4840000000002,0.0
0,period20_devfactor2,2008-01-17,buy,40.5,5,202.5,177078.65690000003,1.2149999999999999,0.0
0,period20_devfactor2,2008-05-15,sell,32.0,-4372,183616.5,139077.23290000003,839.424,-43712.5
0,period20_devfactor2,2008-06-13,buy,31.0,4455,138105.0,136021.10290000003,828.63,0.0
0,period20_devfactor2,2008-06-16,buy,30.5,4,122.0,140479.37090000004,0.732,0.0
0,period20_devfactor2,2008-07-25,sell,30.5,-4459,138227.0,135204.37390000004,815.9970000000001,-2227.4999999999986
