strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,period20_devfactor2,2004-02-04,buy,18.75,5296,99300.0,100728.2,595.8,0.0
0,period20_devfactor2,2004-03-11,buy,17.75,5,88.75,94107.6675,0.5325,0.0
0,period20_devfactor2,2004-04-12,sell,19.0,-5301,99388.75,100129.6035,604.314,1330.249999999997
0,period20_devfactor2,2004-05-20,buy,19.25,5165,99426.25,100824.296,596.5575,0.0
0,period20_devfactor2,2004-06-09,sell,21.75,-5165,99426.25,111771.5135,674.0325,12912.5
0,period20_devfactor2,2005-01-11,buy,27.5,4036,110990.0,113123.5735,665.94,0.0
0,period20_devfactor2,2005-01-13,buy,27.0,4,108.0,111106.9255,0.648,0.0
0,period20_devfactor2,2005-05-06,sell,29.5,-4040,111098.0,118471.8455,715.08,8082.000000000006
0,period20_devfactor2,2005-07-05,buy,27.5,4278,117645.0,113487.9755,705.87,0.0
0,period20_devfactor2,2005-07-06,buy,26.5,4,106.0,115628.3395,0.636,0.0
0,period20_devfactor2,2005-08-31,sell,33.0,-4282,117751.0,140472.5035,847.836,23555.0
0,period20_devfactor2,2005-10-24,buy,33.0,4227,139491.0,141749.0575,836.946,0.0
0,period20_devfactor2,2005-11-03,sell,39.5,-4227,139491.0,166109.2585,1001.7990000000001,27475.5
0,period20_devfactor2,2006-01-20,buy,38.5,4284,164934.0,167261.6545,989.604,0.0
0,period20_devfactor2,2006-01-27,buy,37.5,4,150.0,156546.7545,0.9,0.0
0,period20_devfactor2,2006-02-15,buy,34.5,1,34.5,152259.5475,0.20700000000000002,0.0
0,period20_devfactor2,2006-03-17,sell,38.5,-4289,165118.5,164135.7885,990.759,8.000000000008022
0,period20_devfactor2,2006-06-15,buy,31.5,5174,162981.0,165744.9025,977.886,0.0
0,period20_devfactor2,2006-06-19,buy,31.5,5,157.5,165746.4575,0.945,0.0
0,period20_devfactor2,2006-07-12,sell,33.5,-5179,163138.5,172473.9785,1040.979,10358.0
0,period20_devfactor2,2006-11-30,buy,39.5,4336,171272.0,173614.34649999999,1027.632,0.0
0,period20_devfactor2,2007-01-03,sell,43.5,-4336,171272.0,187658.6505,1131.6960000000001,17344.0
0,period20_devfactor2,2007-05-02,buy,49.5,3764,186318.0,194068.7425,1117.908,0.0
0,period20_devfactor2,2007-06-06,sell,58.0,-3764,186318.0,217224.8705,1309.872,31994.0
0,period20_devfactor2,2007-07-30,buy,46.5,4639,215713.5,222889.0895,1294.281,0.0
0,period20_devfactor2,2007-07-31,buy,48.0,4,192.0,227530.9375,1.1520000000000001,0.0
0,period20_devfactor2,2007-10-09,sell,54.0,-4643,215905.5,249241.6055,1504.332,34816.5
0,period20_devfactor2,2007-11-07,buy,50.0,4950,247500.0,247756.6055,1485.0,0.0
0,period20_devfactor2,2007-11-09,buy,49.0,5,245.0,240327.6355,1.47,0.0
0,period20_devfactor2,2008-02-15,sell,52.5,-4955,247745.00000000003,258586.8105,1560.825,12392.499999999984
0,period20_devfactor2,2008-04-15,buy,45.5,5643,256756.5,259867.7715,1540.5390000000002,0.0
0,period20_devfactor2,2008-04-29,buy,44.5,6,267.0,251401.6695,1.602,0.0
0,period20_devfactor2,2008-07-21,sell,36.0,-5649,257023.5,202164.98549999998,1220.184,-53659.500000000015
