strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,period20_devfactor2,2004-03-16,buy,25.39,3911,99300.29000000001,97644.24826000001,595.80174,0.0
0,period20_devfactor2,2004-03-17,buy,24.94,4,99.76,101127.99969999999,0.5985600000000001,0.0
0,period20_devfactor2,2004-04-28,sell,28.51,-3915,99400.05,110950.49979999999,669.6999000000001,12216.600000000008
0,period20_devfactor2,2004-07-09,buy,24.94,4417,110159.98000000001,112277.18991999999,660.95988,0.0
0,period20_devfactor2,2004-07-15,buy,24.5,5,122.5,106355.42491999999,0.735,0.0
0,period20_devfactor2,2004-09-09,sell,22.05,-4422,110282.48000000001,96926.39431999999,585.0306,-12777.380000000005
0,period20_devfactor2,2004-10-26,buy,20.49,4697,96241.53,98415.62513999999,577.44918,0.0
0,period20_devfactor2,2004-12-06,sell,23.16,-4697,96241.53,108237.24002,652.6951200000001,12540.990000000009
0,period20_devfactor2,2005-03-30,buy,22.72,4730,107465.59999999999,109673.64642,644.7936,0.0
0,period20_devfactor2,2005-04-26,buy,20.04,6,120.24,97046.52498,0.7214400000000001,0.0
0,period20_devfactor2,2005-06-07,sell,22.72,-4736,107585.84,106962.19346,645.6115199999999,16.08000000000493
0,period20_devfactor2,2005-07-01,buy,19.15,5546,106205.9,108820.65806,637.2354,0.0
0,period20_devfactor2,2005-07-05,buy,18.71,6,112.26,108825.32450000002,0.6735600000000002,0.0
0,period20_devfactor2,2005-08-04,sell,22.72,-5552,106318.15999999999,125390.71586000001,756.8486399999999,19823.28000000001
0,period20_devfactor2,2005-08-25,buy,20.27,6142,124498.34,127346.20582000002,746.99004,0.0
0,period20_devfactor2,2005-09-13,buy,18.71,7,130.97,120534.03000000003,0.7858200000000001,0.0
0,period20_devfactor2,2005-11-09,sell,19.82,-6149,124629.31,121155.57092000001,731.23908,-2756.130000000002
0,period20_devfactor2,2005-12-20,buy,19.15,6282,120300.29999999999,121815.80912000003,721.8018,0.0
0,period20_devfactor2,2005-12-21,buy,19.37,6,116.22,123261.35180000003,0.6973200000000002,0.0
0,period20_devfactor2,2006-04-04,sell,18.71,-6288,120416.51999999999,116959.14092000002,705.89088,-2768.0399999999904
0,period20_devfactor2,2007-03-06,buy,59.24,1960,116110.40000000001,111891.67852,696.6624,0.0
0,period20_devfactor2,2007-03-07,buy,57.01,2,114.02,115383.35440000001,0.68412,0.0
0,period20_devfactor2,2007-05-02,sell,64.58,-1962,116224.42000000001,125983.09864000001,760.23576,10481.539999999977
0,period20_devfactor2,2007-07-30,buy,84.63,1478,125083.14,134440.5398,750.49884,0.0
0,period20_devfactor2,2007-08-03,buy,84.63,1,84.63,122584.68202000001,0.50778,0.0
0,period20_devfactor2,2007-10-04,sell,85.74,-1479,125167.77000000002,126112.92526,760.85676,1641.6899999999782
0,period20_devfactor2,2007-10-23,buy,75.45,1659,125171.55,126987.71596000002,751.0293,0.0
0,period20_devfactor2,2007-11-13,buy,74.96,2,149.92,124548.08643999998,0.89952,0.0
0,period20_devfactor2,2007-12-07,sell,86.71999999999998,-1661,125321.47,143217.19492,864.25152,18720.45
0,period20_devfactor2,2008-01-16,buy,73.0,1948,142204.0,134727.81092000002,853.224,0.0
0,period20_devfactor2,2008-01-17,buy,69.08,2,138.16,137593.48196,0.82896,0.0
0,period20_devfactor2,2008-03-14,sell,79.37,-1950,142342.16,153863.85296000005,928.6290000000001,12429.340000000018
0,period20_devfactor2,2008-05-07,buy,70.55,2165,152740.75,148704.00846000004,916.4445,0.0
0,period20_devfactor2,2008-05-08,buy,68.59,2,137.18,143394.03538000004,0.82308,0.0
0,period20_devfactor2,2008-05-09,buy,66.14,1,66.14,150829.87854000003,0.39684,0.0
0,period20_devfactor2,2008-07-15,sell,52.91,-2168,152944.07,114022.74526000004,688.25328,-38235.19000000002
