strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,fast_period50_slow_period200,2009-06-10,buy,3.05,32558,99301.9,97776.2886,595.8114,0.0
0,fast_period50_slow_period200,2011-06-22,sell,10.6,-32558,99301.9,343146.3998,2070.6888,245812.9
0,fast_period50_slow_period200,2012-02-07,buy,10.7,31846,340752.19999999995,330274.2466000001,2044.5131999999999,0.0
0,fast_period50_slow_period200,2014-08-27,sell,25.0,-31846,340752.19999999995,791722.7866,4776.9,455397.80000000005
0,fast_period50_slow_period200,2015-04-28,buy,26.85,29281,786194.8500000001,784077.5174999998,4717.1691,0.0
0,fast_period50_slow_period200,2015-06-10,sell,21.55,-29281,786194.8500000001,628030.2841999999,3786.0333,-155189.30000000002
0,fast_period50_slow_period200,2016-08-18,buy,16.0,38978,623648.0,635981.7961999999,3741.888,0.0
0,fast_period50_slow_period200,2016-11-14,sell,12.84,-38978,623648.0,498115.05107999995,3002.86512,-123170.48000000001
0,fast_period50_slow_period200,2017-06-01,buy,15.48,31954,494647.92000000004,490034.52355999994,2967.88752,0.0
0,fast_period50_slow_period200,2018-03-23,sell,13.2,-31954,494647.92000000004,419761.28675999993,2530.7568,-72855.12000000004
0,fast_period50_slow_period200,2019-02-06,buy,13.8,30205,416829.0,417260.31275999994,2500.974,0.0
0,fast_period50_slow_period200,2019-09-19,sell,12.5,-30205,416829.0,375728.43775999994,2265.375,-39266.50000000002
0,fast_period50_slow_period200,2020-11-16,buy,8.92,41828,373105.76,385619.9232,2238.63456,0.0
0,fast_period50_slow_period200,2021-08-17,sell,9.75,-41828,373105.76,405760.10519999993,2446.938,34717.240000000005
0,fast_period50_slow_period200,2021-10-21,buy,10.86,37102,402927.72,408536.81888,2417.56632,0.0
0,fast_period50_slow_period200,2022-06-13,sell,10.26,-37102,402927.72,378797.33975999994,2283.99912,-22261.199999999986
0,fast_period50_slow_period200,2023-01-16,buy,12.1,31087,376152.7,389596.96355999995,2256.9161999999997,0.0
0,fast_period50_slow_period200,2023-09-25,sell,12.52,-31087,376152.7,387261.70811999997,2335.25544,13056.539999999997
