strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,fast_period50_slow_period200,2011-11-21,buy,69.3,1432,99237.59999999999,108998.9744,595.4256,0.0
0,fast_period50_slow_period200,2012-05-22,sell,8.24,-1432,99237.59999999999,11895.85632,70.79808000000001,-87437.92
0,fast_period50_slow_period200,2013-01-08,buy,13.7,862,11809.4,11652.59992,70.8564,0.0
0,fast_period50_slow_period200,2013-06-07,sell,10.099999999999998,-862,11809.4,8669.562720000002,52.237199999999994,-3103.2
0,fast_period50_slow_period200,2014-05-09,buy,12.0,717,8604.0,8531.898720000003,51.62400000000001,0.0
0,fast_period50_slow_period200,2015-02-18,sell,11.2,-717,8604.0,7996.156320000002,48.1824,-573.6000000000005
0,fast_period50_slow_period200,2016-07-11,buy,6.78,1171,7939.38,8112.460040000002,47.63628,0.0
0,fast_period50_slow_period200,2018-06-28,sell,9.7,-1171,7939.38,11299.68784,68.1522,3419.319999999999
0,fast_period50_slow_period200,2019-02-13,buy,11.96,938,11218.480000000001,10988.496959999997,67.31088000000001,0.0
0,fast_period50_slow_period200,2019-09-23,sell,11.1,-938,11218.480000000001,10363.22616,62.4708,-806.6800000000011
0,fast_period50_slow_period200,2020-11-06,buy,8.05,1278,10287.900000000001,10109.79876,61.72740000000001,0.0
0,fast_period50_slow_period200,2021-04-15,sell,7.0,-1278,10287.900000000001,8905.92276,53.676,-1341.900000000001
0,fast_period50_slow_period200,2021-11-26,buy,7.9,1119,8840.1,8573.13216,53.040600000000005,0.0
0,fast_period50_slow_period200,2022-02-14,sell,5.84,-1119,8840.1,6508.532399999998,39.20976,-2305.140000000001
0,fast_period50_slow_period200,2022-03-10,buy,7.35,879,6460.65,6162.118499999999,38.7639,0.0
0,fast_period50_slow_period200,2022-05-19,sell,6.44,-879,6460.65,5635.913939999999,33.96456,-799.8899999999993
0,fast_period50_slow_period200,2022-09-13,buy,7.45,751,5594.95,5632.3842399999985,33.569700000000005,0.0
0,fast_period50_slow_period200,2023-11-21,sell,9.76,-751,5594.95,7293.1756799999985,43.97856,1734.8099999999997
0,fast_period50_slow_period200,2024-02-27,buy,11.4,635,7239.0,7249.741679999998,43.434000000000005,0.0
0,fast_period50_slow_period200,2024-05-31,sell,10.4,-635,7239.0,6575.1176799999985,39.624,-635.0
