strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,fast_period50_slow_period200,2009-07-01,buy,15.5,6406,99293.0,99404.242,595.758,0.0
0,fast_period50_slow_period200,2015-04-06,sell,110.0,-6406,99293.0,700543.282,4227.96,605367.0
0,fast_period50_slow_period200,2016-08-23,buy,80.5,8641,695600.5,694641.4789999999,4173.603,0.0
0,fast_period50_slow_period200,2018-04-24,sell,91.5,-8641,695600.5,786676.77,4743.909000000001,95051.0
0,fast_period50_slow_period200,2018-11-21,buy,94.5,8266,781137.0,777030.348,4686.822,0.0
0,fast_period50_slow_period200,2019-10-28,sell,122.7,-8266,781137.0,1009005.7187999999,6085.4292000000005,233101.2
0,fast_period50_slow_period200,2020-09-29,buy,108.0,9277,1001916.0,1002994.2227999999,6011.496,0.0
0,fast_period50_slow_period200,2022-07-12,sell,189.4,-9277,1001916.0,1747599.64,10542.3828,755147.8
0,fast_period50_slow_period200,2023-01-19,buy,221.6,7831,1735349.5999999999,1708995.9424,10412.097600000001,0.0
0,fast_period50_slow_period200,2023-10-31,sell,199.5,-7831,1735349.5999999999,1554748.7354000001,9373.707,-173065.09999999995
0,fast_period50_slow_period200,2023-11-22,buy,214.8,7187,1543767.6,1571359.3298000002,9262.6056,0.0
