strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,fast_period50_slow_period200,2005-10-19,buy,0.627,158380,99304.26,99404.17444,595.82556,0.0
0,fast_period50_slow_period200,2005-12-16,sell,0.595,-158380,99304.26,93770.59784,565.4165999999999,-5068.160000000004
0,fast_period50_slow_period200,2006-02-08,buy,0.589,158095,93117.955,94160.46011,558.70773,0.0
0,fast_period50_slow_period200,2006-04-10,sell,0.589,-158095,93117.955,92653.18238000001,558.70773,0.0
0,fast_period50_slow_period200,2006-04-18,buy,0.621,148161,92007.981,92101.13449400001,552.047886,0.0
0,fast_period50_slow_period200,2006-07-27,sell,0.577,-148161,92007.981,85069.117112,512.9333819999999,-6519.084000000006
0,fast_period50_slow_period200,2006-09-19,buy,0.652,129566,84477.032,84562.25492,506.86219200000005,0.0
0,fast_period50_slow_period200,2007-09-13,sell,0.765,-129566,84477.032,98608.50498000001,594.7079400000001,14640.957999999999
0,fast_period50_slow_period200,2007-11-14,buy,1.04,94156,97922.24,100469.02754000001,587.53344,0.0
0,fast_period50_slow_period200,2008-02-01,sell,0.72,-94156,97922.24,67484.29762000001,406.75392,-30129.920000000006
0,fast_period50_slow_period200,2009-06-10,buy,0.7490000000000001,89472,67014.528,67082.21045200001,402.087168,0.0
0,fast_period50_slow_period200,2010-07-13,sell,0.833,-89472,67014.528,74150.67739600001,447.18105599999996,7515.6479999999965
0,fast_period50_slow_period200,2011-02-21,buy,0.8899999999999999,82735,73634.15,73129.72749600002,441.80490000000003,0.0
0,fast_period50_slow_period200,2011-07-14,sell,0.854,-82735,73634.15,70306.478356,423.93414,-2978.4600000000028
0,fast_period50_slow_period200,2012-01-06,buy,1.0,69817,69817.0,69398.85735600001,418.902,0.0
0,fast_period50_slow_period200,2012-08-24,sell,0.908,-69817,69817.0,63084.049340000005,380.363016,-6423.163999999998
0,fast_period50_slow_period200,2012-12-03,buy,0.926,67651,62644.826,62708.18038400001,375.868956,0.0
0,fast_period50_slow_period200,2013-11-15,sell,1.675,-67651,62644.826,112698.886834,679.89255,50670.599
0,fast_period50_slow_period200,2014-04-16,buy,1.997,56041,111913.87700000001,113036.14157200001,671.483262,0.0
0,fast_period50_slow_period200,2014-12-23,sell,1.997,-56041,111913.87700000001,111355.92031000002,671.483262,0.0
0,fast_period50_slow_period200,2015-12-17,buy,1.961,56390,110580.79000000001,110692.43557000002,663.4847400000001,0.0
0,fast_period50_slow_period200,2016-09-13,sell,1.943,-56390,110580.79000000001,109020.02095,657.39462,-1015.0200000000009
0,fast_period50_slow_period200,2017-03-07,buy,2.122,51018,108260.196,107043.99177400001,649.5611759999999,0.0
0,fast_period50_slow_period200,2017-05-04,sell,1.9250000000000003,-51018,108260.196,97730.65587400002,589.2579000000001,-10050.545999999991
0,fast_period50_slow_period200,2019-02-14,buy,1.155,84026,97050.03,97904.58969400001,582.3001800000001,0.0
0,fast_period50_slow_period200,2020-01-29,sell,1.818,-84026,97050.03,151941.03808600004,916.555608,55709.238000000005
0,fast_period50_slow_period200,2020-08-05,buy,2.427,62168,150881.736,146559.65167000002,905.2904159999999,0.0
0,fast_period50_slow_period200,2022-02-28,sell,8.21,-62168,150881.736,507490.89599000005,3062.39568,359517.54400000005
0,fast_period50_slow_period200,2023-02-03,buy,7.3,69035,503955.5,516893.4629900001,3023.733,0.0
0,fast_period50_slow_period200,2023-03-02,sell,6.31,-69035,503955.5,433508.84789000003,2613.6651,-68344.65000000001
0,fast_period50_slow_period200,2024-07-02,buy,4.98,86444,430491.12000000005,423145.94116999995,2582.9467200000004,0.0
0,fast_period50_slow_period200,2024-12-13,sell,3.4699999999999998,-86444,430491.12000000005,298595.69709000003,1799.7640800000001,-130530.44000000002
